term,rank
release private info,2301.585452253052
please take immediate,2241.444358380755
take immediate action,2241.3312630605105
action help protect,2240.9494100877996
immediate action help,2240.9494100877996
help protect idol,2239.8969483675764
take action malicious,2238.6145573088265
private life please,1824.59902140688
malicious sasaeng invade,1824.3596477814756
action malicious sasaeng,1824.3596477814756
sasaeng invade day,1824.2085670375322
life please take,1823.7722360567668
disturb private life,1823.6901064950905
gyux release private,1823.597613144042
account gyux release,1823.4590320629984
number disturb private,1823.3337092129525
phone number disturb,1823.3337092129525
legal take action,1820.817400911898
demand legal take,1820.7102646730468
private info phone,1733.0933052391201
info phone number,1725.473220313354
invade day dowoon,1286.9654140629523
day dowoon jae,1286.638247432449
dowoon jae account,1045.9406191030491
jae account gyux,1045.7078668095312
account release private,965.1641739904605
action malicious comment,964.9712008779951
malicious comment content,964.9712008779951
private info nct,964.9712008779951
info nct live,964.7481310606099
comment content yuta,964.7409166151721
demand take action,964.6904612088902
nct live please,964.5947013947308
live please take,964.5947013947308
yuta account release,964.5874864134112
content yuta account,964.5874864134112
invade day member,864.3204904874185
member account gyux,863.7489929725585
day member account,863.6448195112762
dowoon jae youngk,463.4773370956875
jae youngk account,463.0042534375799
youngk account gyux,462.836643060621
share private info,372.9552228340282
send private message,346.8644005044951
leak private info,329.3557227942703
private info dowoon,312.6939027962735
info dowoon phone,312.6939027962735
dowoon phone number,312.6939027962735
give private info,262.2323249461161
invade day yoon,249.40285418312465
yoon dowoon account,249.40285418312465
day yoon dowoon,249.40285418312465
dowoon account gyux,249.02325606093862
private medical info,237.19030900519314
spread false info,227.98794091484794
keep info private,227.8798560318698
post private info,220.29816796271663
false info private,199.21380235847903
info private detail,196.8374816575568
private message info,194.35520596992663
reveal private info,190.56030018324716
take video youtube,173.1636378249045
video youtube user,172.89095695265564
private detail jennie,170.82893137297464
user spread false,169.7442509627285
please take video,169.4179026181651
youtube user spread,169.14337311633037
ask please take,169.1272554037493
please private message,164.00845444000169
private health info,159.5335824776118
please continue report,158.4419408571425
jennie ask please,157.96166448148256
detail jennie ask,157.96166448148256
ask please continue,157.7143448956692
private info like,155.99448498440577
private message contact,150.41842094141487
message contact info,148.94020843842839
private info could,144.83974129497383
get private info,139.03692536596327
contain private info,132.4750507223964
st lt private,123.63786734000152
sell private info,122.53048715985763
mind send private,121.10689894986095
without reveal private,118.32739812750555
private message bit,110.11747439838783
message bit info,110.11747439838783
bit info look,108.7604089706463
info store address,108.29260387279363
contact info store,108.12423541334954
sorry hear please,107.20506070228856
hear please private,104.60022222066975
store address look,103.8252690777215
private info leak,103.09708436501248
people private info,102.57970853760466
private info dm,100.66442424664736
include exclude private,98.15219309106271
please send private,98.0607443108058
personal private info,94.43621853837337
info dm wa,92.41143811227415
exclude private info,92.30701474549636
expo st lt,92.26484710136378
include exclude expo,92.18402214886359
info rr dm,92.08759402725252
exclude expo st,91.35895598061252
someone private info,90.96692239033705
put private info,88.48710092897599
much private info,88.03508430722705
private personal info,87.03560586950479
recommend delete tweet,86.5950775307385
ask private info,84.83825877061028
would mind send,84.79747835393263
private info get,81.50879605281924
spread private info,81.08016025649157
host private tasting,80.77662254161774
tasting home make,80.77662254161774
home make easy,80.77662254161774
private tasting home,80.77662254161774
private info public,75.69754357555256
could let know,75.26012098871941
info could let,73.57867742777208
expose private info,72.64218803413229
access private info,71.67763218373008
private info share,70.86831916092797
avail open private,69.54395412901412
info private message,68.75889027854063
info look se,68.3726526208732
personal info private,67.43725443943748
medical info private,66.95457824151941
high school info,64.28660705551985
elementary junior high,63.2990463592015
private english course,63.2990463592015
school info speak,63.2990463592015
course elementary junior,63.2990463592015
junior high school,63.2990463592015
english course elementary,63.2990463592015
info speak pronunciation,63.2990463592015
private info online,63.20880641177776
delete post contain,62.234473239665256
steal private info,61.80880446982207
know private info,61.141347921947734
want private info,61.01131301994763
encourage user provide,60.382088441412634
provide account information,60.343019817724326
user provide account,59.88725733289309
post contain info,59.50981897916322
private include exclude,59.429331265012955
please delete post,58.27819898936554
tweet contain private,57.831980479709856
keep private info,56.761696429067214
info keep private,56.60165376868001
info could share,56.48060071494262
private info people,56.205576601406385
use private info,55.46998877423669
order protect privacy,54.86708759907267
protect privacy encourage,54.28348338986125
privacy encourage user,54.28348338986125
open private include,53.885947797989786
query well help,53.82871530077347
open private bo,53.34851506677949
send private info,52.90491778833619
let know see,52.339565794424814
hi thank reach,52.30428926033986
credit card info,52.22997526234623
information social medium,52.15149470839334
disclose private info,51.68190924679815
delete tweet contain,51.654393523825476
know see error,51.37762670942588
see error message,51.37762670942588
private wajib dp,50.94781411509721
lt private wajib,50.94781411509721
account information social,50.69385886714157
info look ag,50.64159186386681
also recommend delete,49.740218033422785
say private info,49.362387380279095
hot angel base,49.04687536191817
lt private info,48.992269194768994
public private partnership,48.90556229134046
via private message,47.887536293788905
make easy info,47.72613013276224
tb bb bra,46.65076044771586
private info twitter,46.32583515664078
publish private info,46.32203007224165
real ready tb,46.09890666785456
bb bra include,46.09890666785456
bra include exclude,46.09890666785456
ready tb bb,46.09890666785456
private info would,46.04674549932317
private info internet,44.822357079835
social medium please,44.28347055481584
info private company,44.15279433760761
share personal info,43.48608101837455
message make transaction,43.397674060107605
error message make,43.397674060107605
medium please delete,43.38970218118731
private info know,43.09421514507388
like private info,42.62698419609564
date info rr,42.50243791792358
pay private date,42.50243791792358
private date info,42.50243791792358
private info want,42.47298482908163
private info post,42.20539015486068
reach private message,41.68524513356771
bo include exclude,41.616741623085744
make easy click,41.39716938081851
easy click info,41.39716938081851
info good assist,40.74428875544047
send info private,40.70516000209775
open bo include,40.700794669663814
could share info,40.57444420053796
lot private info,40.52065026528895
message info good,40.49347932887524
thank reach private,40.33261893935232
number security pin,40.262072652636014
security pin address,40.262072652636014
address date birth,40.262072652636014
pin address date,40.262072652636014
closing contact email,40.184986353824804
consider private info,39.992678255715944
private info email,39.98989155753698
assist full name,39.975665208560095
good assist full,39.975665208560095
account number security,39.975665208560095
date birth thank,39.975665208560095
birth thank yugien,39.975665208560095
name account number,39.975665208560095
full name account,39.975665208560095
ready include exclude,39.911790833572795
address private info,39.744053536860044
see private info,39.623641607704535
info social medium,38.619776149847866
give away private,38.4879588895528
may also check,38.33463849469779
tip keep post,38.33463849469779
also check useful,38.33463849469779
check useful tip,38.33463849469779
useful tip keep,38.33463849469779
real ready include,38.29471747941309
share info private,37.99935989058157
share info query,37.8197500586911
info query well,37.8197500586911
massage include exclude,37.55468894797432
bo massage include,37.55468894797432
open bo massage,37.55468894797432
transaction may also,37.51987445283324
make transaction may,37.51987445283324
private info use,37.29803716904335
take private info,37.27401884778554
keep report video,37.19704948628751
private info someone,37.13882285500915
protect private info,37.122032475808126
let mind send,36.803385357091535
sorry let mind,36.803385357091535
tweet private info,36.623933217373754
private info make,36.61514750643168
report video spread,36.4643402623024
video spread false,36.4643402623024
show private info,36.381714083772415
stop silent issue,36.29586370311652
detail beg pls,36.29586370311652
private detail beg,36.29586370311652
beg pls continue,36.29586370311652
keep personal info,36.28819652807417
public private sector,36.2384457379078
issue focus mass,36.08017542773339
pls keep report,36.08017542773339
mass comment delete,36.08017542773339
dislike video pls,36.08017542773339
video pls keep,36.08017542773339
delete dislike video,36.08017542773339
silent issue focus,36.08017542773339
focus mass comment,36.08017542773339
comment delete dislike,36.08017542773339
tell private info,35.99719615363132
private limited location,35.7325463249149
private info need,35.49485124403003
owner inspect money,35.26893558147657
private bank give,35.26893558147657
bank give info,35.26893558147657
contact info private,35.20279942146719
find private info,35.07346074518338
give info safe,35.05937206236807
declaration private bank,35.04367520976363
box owner inspect,34.84169386215668
safe box owner,34.84169386215668
info safe box,34.84169386215668
private info also,34.754978667233125
junta declaration private,34.637252389851156
letter junta declaration,34.637252389851156
citizen white money,34.54127854163785
rob citizen white,34.54127854163785
office letter junta,34.48029891523438
reason behind rob,34.337594250675686
behind rob citizen,34.337594250675686
vcs include exclude,34.28994520719442
obvious reason behind,34.14146766096708
laundering obvious reason,34.119007277628945
money laundering obvious,34.119007277628945
inspect money laundering,34.119007277628945
away private info,34.07942528231399
private info even,34.01186887220672
private limited closing,33.740528871439885
limited closing contact,33.740528871439885
spread stop silent,33.73742828257673
private info anyone,33.73056009417568
private info wa,33.70071286075496
wajib dp cod,33.37654608372418
private info private,33.29483391677573
info private life,33.11326032517301
get info private,32.84215322098321
white money silence,31.731818396048915
money silence revolution,31.731818396048915
private bo vcs,31.66722972690699
private contact info,31.49625853904015
account info private,31.485627164954394
find info image,31.0813904770454
private info without,30.91076497370824
private message account,30.580528341348295
private info say,30.45925528581008
want keep private,30.361052059655975
thank bring attention,30.23296246170306
health info private,30.14883642979854
open bo vcs,29.762361776921086
delete tweet since,29.656414609842816
since contain private,29.523806148002233
info hope help,29.372083089706674
say info dm,29.276380509833675
take legal action,29.264331550422824
know transaction make,29.002269455533668
let know transaction,29.002269455533668
private info abt,28.945732584176675
