term,rank
release private info,2182.4797388906
please take immediate,2151.34963062582
immediate action help,2151.2911857939835
action help protect,2151.2911857939835
take immediate action,2151.257952896204
help protect idol,2150.5843054369384
take action malicious,2149.95515065537
private life please,1803.0167672809323
action malicious sasaeng,1802.5512389961898
malicious sasaeng invade,1802.5512389961898
sasaeng invade day,1802.4112961104497
life please take,1802.2050417236678
disturb private life,1802.086649942368
gyux release private,1801.9017580497275
number disturb private,1801.8589344415257
phone number disturb,1801.8589344415257
account gyux release,1801.7747583070152
legal take action,1800.103101913579
demand legal take,1800.0116476066282
private info phone,1725.7928094125443
info phone number,1721.2230875616324
invade day dowoon,1310.732903910752
day dowoon jae,1310.2205895007367
dowoon jae account,1082.706386333421
jae account gyux,1082.5644832064213
account release private,977.6989597710651
action malicious comment,977.5366355347421
private info nct,977.5366355347421
malicious comment content,977.5366355347421
info nct live,977.3178766499301
comment content yuta,977.3109142809933
demand take action,977.2935767780621
live please take,977.1869376892166
nct live please,977.1869376892166
yuta account release,977.179974739221
content yuta account,977.179974739221
invade day member,900.5483982252716
member account gyux,900.1716691650072
day member account,900.0476701472196
dowoon jae youngk,486.3689888068361
jae youngk account,485.9399460313576
youngk account gyux,485.7824245770701
info dowoon phone,323.0216975837118
dowoon phone number,323.0216975837118
private info dowoon,323.0216975837118
invade day yoon,258.1148351278819
day yoon dowoon,258.1148351278819
yoon dowoon account,258.1148351278819
dowoon account gyux,257.9459095178209
spread false info,214.40039826434574
share private info,207.8027133257005
false info private,196.88281551587673
info private detail,195.12628528236493
leak private info,190.4915976456625
send private message,189.7167466296571
take video youtube,172.67883201939952
video youtube user,172.41307997239554
private detail jennie,170.5323027718896
please take video,169.1738404066375
user spread false,168.90615293885944
youtube user spread,168.90615293885944
ask please take,168.88676133758162
please continue report,158.63329323359275
jennie ask please,158.15718273952174
detail jennie ask,158.15718273952174
ask please continue,157.91334059433657
give private info,138.90189186660973
keep info private,126.6386043168124
st lt private,111.21417060274639
post private info,109.4594508319376
private message info,107.10600192369878
reveal private info,103.33403811558918
include exclude expo,90.41621144984597
expo st lt,90.31560016906312
exclude expo st,89.85139656947658
private info like,86.10985251290975
private message contact,83.29711819405506
sell private info,81.59975456019998
message contact info,81.50189772966428
get private info,80.55909312200195
private info could,78.96115392909464
please private message,78.6240288179652
private medical info,76.32421613600334
include exclude private,73.45821692380835
contain private info,72.93812411779176
private info dm,69.8872115742444
exclude private info,69.34733570596057
mind send private,68.72514726791105
without reveal private,62.976584876379405
info store address,60.71260327616707
contact info store,60.48207706194205
please send private,59.973307793164054
people private info,59.94709948737985
personal private info,58.7196359330588
store address look,56.41902317661274
private info leak,55.4860004736389
private health info,54.821375766704655
recommend delete tweet,54.21830471766007
spread private info,52.21028571148506
expose private info,50.76821595083088
private wajib dp,50.625314160071696
lt private wajib,50.625314160071696
